Study ID,Study Name,Study Contact,Line ID,Line Name,Control,Strain,Carbon Source,Carbon Labeling,Line Experimenter,Line Contact,Protocol ID,Protocol Name,Assay ID,Assay Name,Measurement Type,Compartment,Measurement Updated,X Units,Y Units,27.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49636,c2b3_5-R1,F,TBD,,,,,1941,Targeted Proteomics,49716,c2b3_5-R1,AHR_ECOLI,,2018-03-14 23:48:06.411948+00:00,hours,,3819.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49636,c2b3_5-R1,F,TBD,,,,,1941,Targeted Proteomics,49716,c2b3_5-R1,LCFA_ECOLI,,2018-03-14 23:48:06.441231+00:00,hours,,82467.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49636,c2b3_5-R1,F,TBD,,,,,1941,Targeted Proteomics,49716,c2b3_5-R1,sp|Q41635|FATB_UMBCA,,2018-03-14 23:48:06.471956+00:00,hours,,157963.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49636,c2b3_5-R1,F,TBD,,,,,1941,Targeted Proteomics,49716,c2b3_5-R1,sp|Q6F7B8|ACR1_ACIAD,,2018-03-14 23:48:06.500559+00:00,hours,,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49636,c2b3_5-R1,F,TBD,,,,,1941,Targeted Proteomics,49716,c2b3_5-R1,tr|A1U2T0|A1U2T0_MARHV,,2018-03-14 23:48:06.529332+00:00,hours,,1052.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49636,c2b3_5-R1,F,TBD,,,,,1941,Targeted Proteomics,49716,c2b3_5-R1,tr|A1U3L3|A1U3L3_MARHV,,2018-03-14 23:48:06.557995+00:00,hours,,463422.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49635,c1_tak32-R3,F,JBEI-17826,,,,,1941,Targeted Proteomics,49682,c1_tak32-R3,AHR_ECOLI,,2018-03-14 23:47:59.843257+00:00,hours,,4796.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49635,c1_tak32-R3,F,JBEI-17826,,,,,1941,Targeted Proteomics,49682,c1_tak32-R3,LCFA_ECOLI,,2018-03-14 23:47:59.871701+00:00,hours,,421784.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49635,c1_tak32-R3,F,JBEI-17826,,,,,1941,Targeted Proteomics,49682,c1_tak32-R3,sp|Q41635|FATB_UMBCA,,2018-03-14 23:47:59.900028+00:00,hours,,236430.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49635,c1_tak32-R3,F,JBEI-17826,,,,,1941,Targeted Proteomics,49682,c1_tak32-R3,sp|Q6F7B8|ACR1_ACIAD,,2018-03-14 23:47:59.928931+00:00,hours,,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49635,c1_tak32-R3,F,JBEI-17826,,,,,1941,Targeted Proteomics,49682,c1_tak32-R3,tr|A1U2T0|A1U2T0_MARHV,,2018-03-14 23:47:59.958069+00:00,hours,,417006.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49635,c1_tak32-R3,F,JBEI-17826,,,,,1941,Targeted Proteomics,49682,c1_tak32-R3,tr|A1U3L3|A1U3L3_MARHV,,2018-03-14 23:47:59.986612+00:00,hours,,468.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49634,c1_tak32-R2,F,JBEI-17826,,,,,1941,Targeted Proteomics,49681,c1_tak32-R2,AHR_ECOLI,,2018-03-14 23:47:59.599483+00:00,hours,,4111.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49634,c1_tak32-R2,F,JBEI-17826,,,,,1941,Targeted Proteomics,49681,c1_tak32-R2,LCFA_ECOLI,,2018-03-14 23:47:59.644139+00:00,hours,,411337.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49634,c1_tak32-R2,F,JBEI-17826,,,,,1941,Targeted Proteomics,49681,c1_tak32-R2,sp|Q41635|FATB_UMBCA,,2018-03-14 23:47:59.686830+00:00,hours,,234689.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49634,c1_tak32-R2,F,JBEI-17826,,,,,1941,Targeted Proteomics,49681,c1_tak32-R2,sp|Q6F7B8|ACR1_ACIAD,,2018-03-14 23:47:59.730206+00:00,hours,,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49634,c1_tak32-R2,F,JBEI-17826,,,,,1941,Targeted Proteomics,49681,c1_tak32-R2,tr|A1U2T0|A1U2T0_MARHV,,2018-03-14 23:47:59.771727+00:00,hours,,417881.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49634,c1_tak32-R2,F,JBEI-17826,,,,,1941,Targeted Proteomics,49681,c1_tak32-R2,tr|A1U3L3|A1U3L3_MARHV,,2018-03-14 23:47:59.814730+00:00,hours,,2030.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49633,c1_tak32-R1,F,JBEI-17826,,,,,1941,Targeted Proteomics,49680,c1_tak32-R1,AHR_ECOLI,,2018-03-14 23:47:59.343234+00:00,hours,,5013.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49633,c1_tak32-R1,F,JBEI-17826,,,,,1941,Targeted Proteomics,49680,c1_tak32-R1,LCFA_ECOLI,,2018-03-14 23:47:59.384855+00:00,hours,,411963.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49633,c1_tak32-R1,F,JBEI-17826,,,,,1941,Targeted Proteomics,49680,c1_tak32-R1,sp|Q41635|FATB_UMBCA,,2018-03-14 23:47:59.429105+00:00,hours,,226535.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49633,c1_tak32-R1,F,JBEI-17826,,,,,1941,Targeted Proteomics,49680,c1_tak32-R1,sp|Q6F7B8|ACR1_ACIAD,,2018-03-14 23:47:59.473138+00:00,hours,,2473.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49633,c1_tak32-R1,F,JBEI-17826,,,,,1941,Targeted Proteomics,49680,c1_tak32-R1,tr|A1U2T0|A1U2T0_MARHV,,2018-03-14 23:47:59.515195+00:00,hours,,411909.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49633,c1_tak32-R1,F,JBEI-17826,,,,,1941,Targeted Proteomics,49680,c1_tak32-R1,tr|A1U3L3|A1U3L3_MARHV,,2018-03-14 23:47:59.543617+00:00,hours,,5047.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49632,c1_tak11-R3,F,JBEI-17785,,,,,1941,Targeted Proteomics,49679,c1_tak11-R3,AHR_ECOLI,,2018-03-14 23:47:59.153404+00:00,hours,,3012.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49632,c1_tak11-R3,F,JBEI-17785,,,,,1941,Targeted Proteomics,49679,c1_tak11-R3,LCFA_ECOLI,,2018-03-14 23:47:59.181350+00:00,hours,,135445.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49632,c1_tak11-R3,F,JBEI-17785,,,,,1941,Targeted Proteomics,49679,c1_tak11-R3,sp|Q41635|FATB_UMBCA,,2018-03-14 23:47:59.210489+00:00,hours,,83388.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49632,c1_tak11-R3,F,JBEI-17785,,,,,1941,Targeted Proteomics,49679,c1_tak11-R3,sp|Q6F7B8|ACR1_ACIAD,,2018-03-14 23:47:59.237991+00:00,hours,,1831.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49632,c1_tak11-R3,F,JBEI-17785,,,,,1941,Targeted Proteomics,49679,c1_tak11-R3,tr|A1U2T0|A1U2T0_MARHV,,2018-03-14 23:47:59.266312+00:00,hours,,6175.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49632,c1_tak11-R3,F,JBEI-17785,,,,,1941,Targeted Proteomics,49679,c1_tak11-R3,tr|A1U3L3|A1U3L3_MARHV,,2018-03-14 23:47:59.295165+00:00,hours,,530792.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49631,c1_tak11-R2,F,JBEI-17785,,,,,1941,Targeted Proteomics,49678,c1_tak11-R2,AHR_ECOLI,,2018-03-14 23:47:58.978102+00:00,hours,,2090.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49631,c1_tak11-R2,F,JBEI-17785,,,,,1941,Targeted Proteomics,49678,c1_tak11-R2,LCFA_ECOLI,,2018-03-14 23:47:59.007471+00:00,hours,,137966.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49631,c1_tak11-R2,F,JBEI-17785,,,,,1941,Targeted Proteomics,49678,c1_tak11-R2,sp|Q41635|FATB_UMBCA,,2018-03-14 23:47:59.036699+00:00,hours,,80815.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49631,c1_tak11-R2,F,JBEI-17785,,,,,1941,Targeted Proteomics,49678,c1_tak11-R2,sp|Q6F7B8|ACR1_ACIAD,,2018-03-14 23:47:59.066096+00:00,hours,,538.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49631,c1_tak11-R2,F,JBEI-17785,,,,,1941,Targeted Proteomics,49678,c1_tak11-R2,tr|A1U2T0|A1U2T0_MARHV,,2018-03-14 23:47:59.095214+00:00,hours,,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49631,c1_tak11-R2,F,JBEI-17785,,,,,1941,Targeted Proteomics,49678,c1_tak11-R2,tr|A1U3L3|A1U3L3_MARHV,,2018-03-14 23:47:59.124406+00:00,hours,,516922.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49630,c1_tak11-R1,F,JBEI-17785,,,,,1941,Targeted Proteomics,49677,c1_tak11-R1,AHR_ECOLI,,2018-03-14 23:47:58.636494+00:00,hours,,1535.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49630,c1_tak11-R1,F,JBEI-17785,,,,,1941,Targeted Proteomics,49677,c1_tak11-R1,LCFA_ECOLI,,2018-03-14 23:47:58.772947+00:00,hours,,135925.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49630,c1_tak11-R1,F,JBEI-17785,,,,,1941,Targeted Proteomics,49677,c1_tak11-R1,sp|Q41635|FATB_UMBCA,,2018-03-14 23:47:58.817049+00:00,hours,,81518.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49630,c1_tak11-R1,F,JBEI-17785,,,,,1941,Targeted Proteomics,49677,c1_tak11-R1,sp|Q6F7B8|ACR1_ACIAD,,2018-03-14 23:47:58.861550+00:00,hours,,475.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49630,c1_tak11-R1,F,JBEI-17785,,,,,1941,Targeted Proteomics,49677,c1_tak11-R1,tr|A1U2T0|A1U2T0_MARHV,,2018-03-14 23:47:58.905915+00:00,hours,,6237.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49630,c1_tak11-R1,F,JBEI-17785,,,,,1941,Targeted Proteomics,49677,c1_tak11-R1,tr|A1U3L3|A1U3L3_MARHV,,2018-03-14 23:47:58.949531+00:00,hours,,543544.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49629,c2b3 9017-R3,F,JBEI-9017,,,,,1941,Targeted Proteomics,49685,c2b3 9017-R3,AHR_ECOLI,,2018-03-14 23:48:00.360028+00:00,hours,,1978.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49629,c2b3 9017-R3,F,JBEI-9017,,,,,1941,Targeted Proteomics,49685,c2b3 9017-R3,LCFA_ECOLI,,2018-03-14 23:48:00.389238+00:00,hours,,44733.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49629,c2b3 9017-R3,F,JBEI-9017,,,,,1941,Targeted Proteomics,49685,c2b3 9017-R3,sp|Q41635|FATB_UMBCA,,2018-03-14 23:48:00.417777+00:00,hours,,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49629,c2b3 9017-R3,F,JBEI-9017,,,,,1941,Targeted Proteomics,49685,c2b3 9017-R3,sp|Q6F7B8|ACR1_ACIAD,,2018-03-14 23:48:00.460055+00:00,hours,,1676.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49629,c2b3 9017-R3,F,JBEI-9017,,,,,1941,Targeted Proteomics,49685,c2b3 9017-R3,tr|A1U2T0|A1U2T0_MARHV,,2018-03-14 23:48:00.488075+00:00,hours,,1370618.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49629,c2b3 9017-R3,F,JBEI-9017,,,,,1941,Targeted Proteomics,49685,c2b3 9017-R3,tr|A1U3L3|A1U3L3_MARHV,,2018-03-14 23:48:00.544883+00:00,hours,,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49628,c2b3 9017-R2,F,JBEI-9017,,,,,1941,Targeted Proteomics,49684,c2b3 9017-R2,AHR_ECOLI,,2018-03-14 23:48:00.188257+00:00,hours,,2339.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49628,c2b3 9017-R2,F,JBEI-9017,,,,,1941,Targeted Proteomics,49684,c2b3 9017-R2,LCFA_ECOLI,,2018-03-14 23:48:00.217811+00:00,hours,,43644.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49628,c2b3 9017-R2,F,JBEI-9017,,,,,1941,Targeted Proteomics,49684,c2b3 9017-R2,sp|Q41635|FATB_UMBCA,,2018-03-14 23:48:00.245727+00:00,hours,,14880.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49628,c2b3 9017-R2,F,JBEI-9017,,,,,1941,Targeted Proteomics,49684,c2b3 9017-R2,sp|Q6F7B8|ACR1_ACIAD,,2018-03-14 23:48:00.273975+00:00,hours,,2583.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49628,c2b3 9017-R2,F,JBEI-9017,,,,,1941,Targeted Proteomics,49684,c2b3 9017-R2,tr|A1U2T0|A1U2T0_MARHV,,2018-03-14 23:48:00.302028+00:00,hours,,1151913.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49628,c2b3 9017-R2,F,JBEI-9017,,,,,1941,Targeted Proteomics,49684,c2b3 9017-R2,tr|A1U3L3|A1U3L3_MARHV,,2018-03-14 23:48:00.331275+00:00,hours,,1260.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49627,c2b3 9017-R1,F,JBEI-9017,,,,,1941,Targeted Proteomics,49683,c2b3 9017-R1,AHR_ECOLI,,2018-03-14 23:48:00.019003+00:00,hours,,1915.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49627,c2b3 9017-R1,F,JBEI-9017,,,,,1941,Targeted Proteomics,49683,c2b3 9017-R1,LCFA_ECOLI,,2018-03-14 23:48:00.046586+00:00,hours,,41253.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49627,c2b3 9017-R1,F,JBEI-9017,,,,,1941,Targeted Proteomics,49683,c2b3 9017-R1,sp|Q41635|FATB_UMBCA,,2018-03-14 23:48:00.073510+00:00,hours,,547.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49627,c2b3 9017-R1,F,JBEI-9017,,,,,1941,Targeted Proteomics,49683,c2b3 9017-R1,sp|Q6F7B8|ACR1_ACIAD,,2018-03-14 23:48:00.100842+00:00,hours,,1828.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49627,c2b3 9017-R1,F,JBEI-9017,,,,,1941,Targeted Proteomics,49683,c2b3 9017-R1,tr|A1U2T0|A1U2T0_MARHV,,2018-03-14 23:48:00.130763+00:00,hours,,1264025.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49627,c2b3 9017-R1,F,JBEI-9017,,,,,1941,Targeted Proteomics,49683,c2b3 9017-R1,tr|A1U3L3|A1U3L3_MARHV,,2018-03-14 23:48:00.160055+00:00,hours,,1056.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49670,c2b3_22-R2,F,TBD,,,,,1941,Targeted Proteomics,49711,c2b3_22-R2,LCFA_ECOLI,,2018-03-14 23:48:05.447867+00:00,hours,,10798.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49670,c2b3_22-R2,F,TBD,,,,,1941,Targeted Proteomics,49711,c2b3_22-R2,AHR_ECOLI,,2018-03-14 23:48:05.418380+00:00,hours,,3280.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49671,c2b3_22-R3,F,TBD,,,,,1941,Targeted Proteomics,49712,c2b3_22-R3,tr|A1U3L3|A1U3L3_MARHV,,2018-03-14 23:48:05.828906+00:00,hours,,1378.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49644,c2b3_8-R3,F,TBD,,,,,1941,Targeted Proteomics,49724,c2b3_8-R3,tr|A1U2T0|A1U2T0_MARHV,,2018-03-14 23:48:08.139878+00:00,hours,,598.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49671,c2b3_22-R3,F,TBD,,,,,1941,Targeted Proteomics,49712,c2b3_22-R3,sp|Q6F7B8|ACR1_ACIAD,,2018-03-14 23:48:05.756910+00:00,hours,,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49672,c2b3_23-R1,F,TBD,,,,,1941,Targeted Proteomics,49713,c2b3_23-R1,tr|A1U2T0|A1U2T0_MARHV,,2018-03-14 23:48:05.983152+00:00,hours,,34034.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49671,c2b3_22-R3,F,TBD,,,,,1941,Targeted Proteomics,49712,c2b3_22-R3,tr|A1U2T0|A1U2T0_MARHV,,2018-03-14 23:48:05.792663+00:00,hours,,36895.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49671,c2b3_22-R3,F,TBD,,,,,1941,Targeted Proteomics,49712,c2b3_22-R3,sp|Q41635|FATB_UMBCA,,2018-03-14 23:48:05.719625+00:00,hours,,43247.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49671,c2b3_22-R3,F,TBD,,,,,1941,Targeted Proteomics,49712,c2b3_22-R3,AHR_ECOLI,,2018-03-14 23:48:05.626023+00:00,hours,,2045.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49672,c2b3_23-R1,F,TBD,,,,,1941,Targeted Proteomics,49713,c2b3_23-R1,tr|A1U3L3|A1U3L3_MARHV,,2018-03-14 23:48:06.013134+00:00,hours,,435.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49666,c2b3_21-R1,F,TBD,,,,,1941,Targeted Proteomics,49707,c2b3_21-R1,LCFA_ECOLI,,2018-03-14 23:48:04.630472+00:00,hours,,47889.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49644,c2b3_8-R3,F,TBD,,,,,1941,Targeted Proteomics,49724,c2b3_8-R3,AHR_ECOLI,,2018-03-14 23:48:08.026813+00:00,hours,,4199.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49666,c2b3_21-R1,F,TBD,,,,,1941,Targeted Proteomics,49707,c2b3_21-R1,sp|Q6F7B8|ACR1_ACIAD,,2018-03-14 23:48:04.687314+00:00,hours,,3673.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49645,c2b3_10-R1,F,TBD,,,,,1941,Targeted Proteomics,49686,c2b3_10-R1,tr|A1U2T0|A1U2T0_MARHV,,2018-03-14 23:48:00.733016+00:00,hours,,1789.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49645,c2b3_10-R1,F,TBD,,,,,1941,Targeted Proteomics,49686,c2b3_10-R1,sp|Q6F7B8|ACR1_ACIAD,,2018-03-14 23:48:00.706143+00:00,hours,,1317.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49674,c2b3_23-R3,F,TBD,,,,,1941,Targeted Proteomics,49715,c2b3_23-R3,sp|Q6F7B8|ACR1_ACIAD,,2018-03-14 23:48:06.327512+00:00,hours,,2530.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49665,c2b3_20-R3,F,TBD,,,,,1941,Targeted Proteomics,49706,c2b3_20-R3,sp|Q6F7B8|ACR1_ACIAD,,2018-03-14 23:48:04.516153+00:00,hours,,4529.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49646,c2b3_10-R2,F,TBD,,,,,1941,Targeted Proteomics,49687,c2b3_10-R2,tr|A1U3L3|A1U3L3_MARHV,,2018-03-14 23:48:00.929605+00:00,hours,,444221.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49646,c2b3_10-R2,F,TBD,,,,,1941,Targeted Proteomics,49687,c2b3_10-R2,sp|Q6F7B8|ACR1_ACIAD,,2018-03-14 23:48:00.872759+00:00,hours,,2582.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49674,c2b3_23-R3,F,TBD,,,,,1941,Targeted Proteomics,49715,c2b3_23-R3,sp|Q41635|FATB_UMBCA,,2018-03-14 23:48:06.297497+00:00,hours,,53796.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49665,c2b3_20-R3,F,TBD,,,,,1941,Targeted Proteomics,49706,c2b3_20-R3,sp|Q41635|FATB_UMBCA,,2018-03-14 23:48:04.487471+00:00,hours,,269566.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49646,c2b3_10-R2,F,TBD,,,,,1941,Targeted Proteomics,49687,c2b3_10-R2,AHR_ECOLI,,2018-03-14 23:48:00.787913+00:00,hours,,2666.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49665,c2b3_20-R3,F,TBD,,,,,1941,Targeted Proteomics,49706,c2b3_20-R3,tr|A1U2T0|A1U2T0_MARHV,,2018-03-14 23:48:04.543787+00:00,hours,,371240.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49647,c2b3_10-R3,F,TBD,,,,,1941,Targeted Proteomics,49688,c2b3_10-R3,tr|A1U2T0|A1U2T0_MARHV,,2018-03-14 23:48:01.069778+00:00,hours,,655.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49647,c2b3_10-R3,F,TBD,,,,,1941,Targeted Proteomics,49688,c2b3_10-R3,LCFA_ECOLI,,2018-03-14 23:48:00.985059+00:00,hours,,95122.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49647,c2b3_10-R3,F,TBD,,,,,1941,Targeted Proteomics,49688,c2b3_10-R3,AHR_ECOLI,,2018-03-14 23:48:00.957511+00:00,hours,,832.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49665,c2b3_20-R3,F,TBD,,,,,1941,Targeted Proteomics,49706,c2b3_20-R3,tr|A1U3L3|A1U3L3_MARHV,,2018-03-14 23:48:04.572674+00:00,hours,,312.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49648,c2b3_11-R1,F,TBD,,,,,1941,Targeted Proteomics,49689,c2b3_11-R1,tr|A1U2T0|A1U2T0_MARHV,,2018-03-14 23:48:01.238634+00:00,hours,,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49672,c2b3_23-R1,F,TBD,,,,,1941,Targeted Proteomics,49713,c2b3_23-R1,sp|Q41635|FATB_UMBCA,,2018-03-14 23:48:05.924925+00:00,hours,,50771.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49648,c2b3_11-R1,F,TBD,,,,,1941,Targeted Proteomics,49689,c2b3_11-R1,LCFA_ECOLI,,2018-03-14 23:48:01.153446+00:00,hours,,174649.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49648,c2b3_11-R1,F,TBD,,,,,1941,Targeted Proteomics,49689,c2b3_11-R1,AHR_ECOLI,,2018-03-14 23:48:01.125853+00:00,hours,,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49664,c2b3_20-R2,F,TBD,,,,,1941,Targeted Proteomics,49705,c2b3_20-R2,tr|A1U2T0|A1U2T0_MARHV,,2018-03-14 23:48:04.367702+00:00,hours,,371748.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49649,c2b3_11-R2,F,TBD,,,,,1941,Targeted Proteomics,49690,c2b3_11-R2,sp|Q6F7B8|ACR1_ACIAD,,2018-03-14 23:48:01.451076+00:00,hours,,1337.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49663,c2b3_20-R1,F,TBD,,,,,1941,Targeted Proteomics,49704,c2b3_20-R1,sp|Q6F7B8|ACR1_ACIAD,,2018-03-14 23:48:04.169837+00:00,hours,,2060.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49663,c2b3_20-R1,F,TBD,,,,,1941,Targeted Proteomics,49704,c2b3_20-R1,tr|A1U2T0|A1U2T0_MARHV,,2018-03-14 23:48:04.198618+00:00,hours,,389797.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49649,c2b3_11-R2,F,TBD,,,,,1941,Targeted Proteomics,49690,c2b3_11-R2,LCFA_ECOLI,,2018-03-14 23:48:01.363187+00:00,hours,,154436.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49662,c2b3_19-R3,F,TBD,,,,,1941,Targeted Proteomics,49703,c2b3_19-R3,sp|Q6F7B8|ACR1_ACIAD,,2018-03-14 23:48:03.995267+00:00,hours,,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49650,c2b3_11-R3,F,TBD,,,,,1941,Targeted Proteomics,49691,c2b3_11-R3,tr|A1U3L3|A1U3L3_MARHV,,2018-03-14 23:48:01.713653+00:00,hours,,108800.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49650,c2b3_11-R3,F,TBD,,,,,1941,Targeted Proteomics,49691,c2b3_11-R3,tr|A1U2T0|A1U2T0_MARHV,,2018-03-14 23:48:01.669855+00:00,hours,,894.0
